,Title,Date,Price,Store,Town,Wilaya,Area,FlatType,isForRent
6780,Vente Appartement F4 Bouira Lakhdaria,2025-07-26 10:14:15+00:00,,,Lakhdaria,Bouira,,F4,False
6781,Vente Terrain Alger Birtouta,2025-07-26 10:14:13+00:00,1.0,,Birtouta,Alger,135,,False
6782,Vente Duplex F5 Alger Bordj el kiffan,2025-07-26 11:30:39+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,100,F5,False
6783,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:30:38+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,72,F3,False
6784,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:30:38+00:00,12500000.0,Groupe Ahmed Soltan,Bordj el kiffan,Alger,85,F3,False
6785,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:30:38+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,118,F3,False
6786,Vente Appartement F2 Alger Cheraga,2025-07-26 11:30:30+00:00,,Aymen promotion / Neila,Cheraga,Alger,78,F2,False
6787,Location vacances Appartement Studio Tipaza Gouraya,2025-07-26 10:13:48+00:00,,,Gouraya,Tipaza,130,,True
6788,Vente Villa Alger Alger centre,2025-07-26 10:13:09+00:00,40000000.0,,Alger centre,Alger,185,,False
6789,Vente Appartement F4 Alger Dely brahim,2025-07-26 11:30:28+00:00,,Condor Immo,Dely brahim,Alger,100,F4,False
6790,Vente Local Bouira Bouira,2025-07-26 11:30:28+00:00,,Condor Immo,Bouira,Bouira,5,,False
6791,Location Local Alger Cheraga,2025-07-26 11:30:26+00:00,,Paradoxe promotion ,Cheraga,Alger,4,,True
6792,Vente Appartement F7 Alger Said hamdine,2025-07-26 11:30:26+00:00,,Paradoxe promotion ,Said hamdine,Alger,110,F7,False
6793,Vente Appartement F4 Alger Said hamdine,2025-07-26 11:30:25+00:00,,Paradoxe promotion ,Said hamdine,Alger,130,F4,False
6794,Location Appartement F4 Alger Ouled fayet,2025-07-26 10:12:57+00:00,120000.0,,Ouled fayet,Alger,180,F4,True
6795,Location vacances Studio Tlemcen Marsa ben mhidi,2025-07-26 10:12:06+00:00,3000.0,,Marsa ben mhidi,Tlemcen,220,,True
6796,Vente Appartement Alger Said hamdine,2025-07-26 11:30:25+00:00,,Paradoxe promotion ,Said hamdine,Alger,180,,False
6797,Location Appartement F4 Alger Dely brahim,2025-07-26 11:30:15+00:00,100000.0,AGENCE IMMOBILIERE HFY ,Dely brahim,Alger,2,F4,True
6798,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 11:30:10+00:00,1.0,VasteHOME,Bordj el bahri,Alger,4,F4,False
6799,Vente Terrain Alger Douera,2025-07-26 11:30:08+00:00,90000.0,Agence walid,Douera,Alger,110,,False
6800,Location Appartement F5 Alger Ain benian,2025-07-26 11:28:51+00:00,56000.0,Agence immobilière le littoral ,Ain benian,Alger,75,F5,True
6801,Location Appartement F3 Alger Draria,2025-07-26 10:11:56+00:00,10000.0,,Draria,Alger,100,F3,True
6802,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 10:11:41+00:00,10000.0,,Bordj el bahri,Alger,70,F4,False
6803,Location vacances Appartement F3 Oran Oran,2025-07-26 11:27:45+00:00,25000.0,MR Oran Location ,Oran,Oran,,F3,True
6804,Location Appartement F3 Oran Oran,2025-07-26 11:26:02+00:00,80000.0,West-immo,Oran,Oran,140,F3,True
6805,Vente Appartement F2 Boumerdès Boudouaou,2025-07-26 11:25:33+00:00,4090000.0,Omar Elitea,Boudouaou,Boumerdès,90,F2,False
6806,Vente Appartement F5 Alger Ain taya,2025-07-26 11:25:26+00:00,27500000.0,Omar Elitea,Ain taya,Alger,80,F5,False
6807,Location vacances Appartement F2 Oran Oran,2025-07-26 11:25:14+00:00,12000.0,West-immo,Oran,Oran,75,F2,True
6808,Vente Appartement F3 Alger Ain taya,2025-07-26 11:25:12+00:00,24500000.0,Omar Elitea,Ain taya,Alger,110,F3,False
6809,Vente Appartement F3 Alger El marsa,2025-07-26 11:25:00+00:00,15000000.0,Omar Elitea,El marsa,Alger,95,F3,False
6810,Vente Appartement F3 Alger Ain taya,2025-07-26 11:24:57+00:00,17000000.0,Omar Elitea,Ain taya,Alger,540,F3,False
6811,Vente Appartement F4 Alger Ain taya,2025-07-26 11:24:53+00:00,20000000.0,Omar Elitea,Ain taya,Alger,65,F4,False
6812,Vente Appartement F3 Alger Ain taya,2025-07-26 11:24:49+00:00,17000000.0,Omar Elitea,Ain taya,Alger,115,F3,False
6813,Vente Appartement F4 Alger Bordj el kiffan,2025-07-26 11:22:54+00:00,35000000.0,VasteHOME,Bordj el kiffan,Alger,75,F4,False
6814,Vente Villa Alger Baba hassen,2025-07-26 11:22:49+00:00,1.0,ELMANAR,Baba hassen,Alger,136,,False
6815,Vente Carcasse Alger Baba hassen,2025-07-26 11:22:49+00:00,120000000.0,ELMANAR,Baba hassen,Alger,,,False
6816,Vente Villa Tipaza Fouka,2025-07-26 11:22:49+00:00,60000000.0,ELMANAR,Fouka,Tipaza,,,False
6817,Vente Carcasse Alger Baba hassen,2025-07-26 11:22:49+00:00,100000000.0,ELMANAR,Baba hassen,Alger,,,False
6818,Vente Local Alger Baba hassen,2025-07-26 11:22:48+00:00,12000.0,ELMANAR,Baba hassen,Alger,22,,False
6819,Vente Hangar Alger Sidi moussa,2025-07-26 11:22:48+00:00,160000000.0,ELMANAR,Sidi moussa,Alger,300,,False
6820,Vente Carcasse Alger El biar,2025-07-26 11:22:48+00:00,250000000.0,ELMANAR,El biar,Alger,200,,False
6821,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 10:11:41+00:00,10000.0,,Bordj el bahri,Alger,,F4,False
6822,Location Local Alger Douera,2025-07-26 10:10:54+00:00,12000.0,,Douera,Alger,42,,True
6823,Vente Terrain Alger Baba hassen,2025-07-26 11:22:48+00:00,33000000.0,ELMANAR,Baba hassen,Alger,,,False
6824,Vente Villa Alger Baba hassen,2025-07-26 11:22:47+00:00,120000000.0,ELMANAR,Baba hassen,Alger,3000,,False
6825,Vente Villa Alger Saoula,2025-07-26 11:22:47+00:00,70000.0,ELMANAR,Saoula,Alger,151,,False
6826,Vente Appartement F5 Alger El achour,2025-07-26 11:22:27+00:00,58000000.0,Le Parc immobilier  Agréée par L'état,El achour,Alger,,F5,False
6827,Location vacances Appartement F1 Alger El achour,2025-07-26 11:22:16+00:00,13000.0,Le Parc immobilier  Agréée par L'état,El achour,Alger,,F1,True
6828,Vente Villa Alger Dar el beida,2025-07-26 10:10:48+00:00,110000000.0,,Dar el beida,Alger,98,,False
6829,Location Appartement F4 Alger Ouled fayet,2025-07-26 10:10:15+00:00,170000.0,,Ouled fayet,Alger,570,F4,True
6830,Location Villa Alger Dely brahim,2025-07-26 11:21:34+00:00,260000.0,King Com ,Dely brahim,Alger,40,,True
6831,Vente Terrain Blida Ouled selama,2025-07-26 11:21:24+00:00,37000000.0,el hadj terrains,Ouled selama,Blida,200,,False
6832,Vente Terrain Alger Ouled chebel,2025-07-26 11:21:24+00:00,55000.0,el hadj terrains,Ouled chebel,Alger,,,False
6833,Vente Terrain Alger Tessala el merdja,2025-07-26 11:21:23+00:00,,el hadj terrains,Tessala el merdja,Alger,202,,False
6834,Location Hangar Blida Boufarik,2025-07-26 11:21:23+00:00,2000000.0,el hadj terrains,Boufarik,Blida,71,,True
6835,Location vacances Appartement Mostaganem Mostaganem,2025-07-26 10:10:03+00:00,,,Mostaganem,Mostaganem,69,,True
6836,Vente Appartement F2 Alger Cheraga,2025-07-26 10:10:00+00:00,16800000.0,,Cheraga,Alger,116,F2,False
6837,Location Hangar Alger Birtouta,2025-07-26 11:21:23+00:00,650000.0,el hadj terrains,Birtouta,Alger,87,,True
6838,Location Local Alger Ouled chebel,2025-07-26 11:21:23+00:00,200000.0,el hadj terrains,Ouled chebel,Alger,95,,True
6839,Vente Terrain Alger Ouled chebel,2025-07-26 11:21:22+00:00,,el hadj terrains,Ouled chebel,Alger,49,,False
6840,Location Hangar Alger Ouled chebel,2025-07-26 11:21:22+00:00,500000.0,el hadj terrains,Ouled chebel,Alger,52,,True
6841,Vente Villa Alger Hraoua,2025-07-26 11:20:26+00:00,75000000.0,Agence Immobilier fares,Hraoua,Alger,122,,False
6842,Vente Villa Alger Bordj el kiffan,2025-07-26 10:09:44+00:00,550000.0,,Bordj el kiffan,Alger,4,,False
6843,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 10:09:23+00:00,22500000.0,,Bordj el bahri,Alger,123,F4,False
6844,Vente Appartement F3 Alger Reghaia,2025-07-26 11:20:07+00:00,7000000.0,Agence Immobilier fares,Reghaia,Alger,185,F3,False
6845,Vente Appartement F3 Alger Souidania,2025-07-26 11:19:55+00:00,17500000.0,Agence Immobilier fares,Souidania,Alger,100,F3,False
6846,Location Appartement F5 Alger Kouba,2025-07-26 11:19:20+00:00,12500000.0,Mouhouche Kouba,Kouba,Alger,4000,F5,True
6847,Vente Local Annaba Annaba,2025-07-26 11:18:56+00:00,11000000.0,agence immobilière Carthage,Annaba,Annaba,95,,False
6848,Vente Appartement F3 Alger Draria,2025-07-26 11:18:45+00:00,,Aymen promotion / MADJER Rania,Draria,Alger,72,F3,False
6849,Vente Appartement Studio F2 F3 Alger Bordj el bahri,2025-07-26 10:09:00+00:00,,,Bordj el bahri,Alger,121,F2,False
6850,Vente Appartement F4 Boumerdès Boumerdes,2025-07-26 10:08:57+00:00,26000000.0,,Boumerdes,Boumerdès,125,F4,False
6851,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:18:28+00:00,18000000.0,Agence Immobilière Yaya & Administrateur des Biens Immo,Ouled fayet,Alger,300,F3,False
6852,Location Alger Ouled fayet,2025-07-26 11:18:13+00:00,90000.0,Agence Immobilière Yaya & Administrateur des Biens Immo,Ouled fayet,Alger,,,True
6853,Vente Villa Alger Cheraga,2025-07-26 11:17:58+00:00,135000000.0,Agence Immobilière Yaya & Administrateur des Biens Immo,Cheraga,Alger,340,,False
6854,Vente Villa Alger Kouba,2025-07-26 11:17:34+00:00,150000000.0,Agence Immobilière Yaya & Administrateur des Biens Immo,Kouba,Alger,143,,False
6855,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:17:18+00:00,12200000.0,Royal immo,Bordj el kiffan,Alger,108,F3,False
6856,Vente Appartement F2 Alger Bordj el kiffan,2025-07-26 11:17:17+00:00,,BAYTELKOL Immo,Bordj el kiffan,Alger,,F2,False
6857,Vente Appartement Alger Bordj el kiffan,2025-07-26 11:17:17+00:00,,BAYTELKOL Immo,Bordj el kiffan,Alger,221,,False
6858,Vente Duplex F4 Alger Bordj el kiffan,2025-07-26 11:17:16+00:00,,Family house immobilier,Bordj el kiffan,Alger,6,F4,False
6859,Vente Duplex F5 Alger Bordj el bahri,2025-07-26 11:17:16+00:00,,Family house immobilier,Bordj el bahri,Alger,4,F5,False
6860,Location Hangar Alger Dar el beida,2025-07-26 11:17:14+00:00,4000000.0,AGENCE IMMOBILIERE HFY ,Dar el beida,Alger,,,True
6861,Vente Appartement F4 Alger Bordj el kiffan,2025-07-26 11:17:12+00:00,,Promotion Wassim 1,Bordj el kiffan,Alger,350,F4,False
6862,Vente Appartement Oran Oran,2025-07-26 11:17:08+00:00,,lotus islem,Oran,Oran,78,,False
6863,Vente Appartement F3 Boumerdès Boumerdes,2025-07-26 11:17:08+00:00,,Sarl promocasa,Boumerdes,Boumerdès,,F3,False
6864,Vente Appartement Mostaganem Mostaganem,2025-07-26 11:17:07+00:00,,lotus islem,Mostaganem,Mostaganem,112,,False
6865,Vente Appartement F4 Alger Bordj el kiffan,2025-07-26 11:17:06+00:00,22000000.0,Sarl HTMS,Bordj el kiffan,Alger,2,F4,False
6866,Vente Appartement F4 Tipaza Douaouda,2025-07-26 11:17:06+00:00,23000000.0,Sarl HTMS,Douaouda,Tipaza,4,F4,False
6867,Vente Appartement F3 Boumerdès Boumerdes,2025-07-26 11:17:06+00:00,,SARL PROMOCASA,Boumerdes,Boumerdès,,F3,False
6868,Vente Appartement F4 Alger Staoueli,2025-07-26 11:17:05+00:00,23000000.0,Sarl HTMS,Staoueli,Alger,,F4,False
6869,Location Hangar Alger Birtouta,2025-07-26 10:08:40+00:00,1.0,,Birtouta,Alger,999,,True
6870,Location Local Alger Bordj el bahri,2025-07-26 10:08:25+00:00,45000.0,,Bordj el bahri,Alger,46,,True
6871,Location Local Alger Ain benian,2025-07-26 11:17:05+00:00,,khadranas promotion,Ain benian,Alger,,,True
6872,Vente Villa Alger Draria,2025-07-26 11:17:05+00:00,200000000.0,Sarl HTMS,Draria,Alger,,,False
6873,Vente Villa Tipaza Douaouda,2025-07-26 11:17:05+00:00,72000000.0,Sarl HTMS,Douaouda,Tipaza,72,,False
6874,Vente Appartement Alger Kouba,2025-07-26 11:17:04+00:00,28000000.0,Sarl HTMS,Kouba,Alger,123,,False
6875,Vente Appartement F5 Alger Dely brahim,2025-07-26 11:17:04+00:00,60000000.0,Sarl HTMS,Dely brahim,Alger,124,F5,False
6876,Location Appartement F3 Alger Cheraga,2025-07-26 10:08:21+00:00,90000.0,,Cheraga,Alger,,F3,True
6877,Vente Villa Oran Boutlelis,2025-07-26 10:08:09+00:00,,,Boutlelis,Oran,15000,,False
6878,Vente Appartement F3 Boumerdès Boumerdes,2025-07-26 11:17:04+00:00,,Sarl promocasa,Boumerdes,Boumerdès,182,F3,False
6879,Vente Terrain Alger Ben aknoun,2025-07-26 11:17:03+00:00,87680000.0,Sarl HTMS,Ben aknoun,Alger,165,,False
6880,Location Appartement F3 Alger Ouled fayet,2025-07-26 11:17:03+00:00,45000.0,Agence Immobilière Yaya & Administrateur des Biens Immo,Ouled fayet,Alger,132,F3,True
6881,Vente Appartement Tlemcen Mansourah,2025-07-26 11:17:02+00:00,,CARRÉ DE L’HABITAT,Mansourah,Tlemcen,94,,False
6882,Vente Appartement F3 Boumerdès Dellys,2025-07-26 11:17:00+00:00,11300000.0,	BATI ASRI Promotion,Dellys,Boumerdès,116,F3,False
6883,Vente Appartement F3 Alger Bab ezzouar,2025-07-26 10:06:52+00:00,20290000.0,,Bab ezzouar,Alger,,F3,False
6884,Location Niveau De Villa F3 Tlemcen Marsa ben mhidi,2025-07-26 10:06:29+00:00,5500.0,,Marsa ben mhidi,Tlemcen,,F3,True
6885,Vente Appartement F4 Blida Blida,2025-07-26 11:16:59+00:00,,promotion immobilière sposkor ,Blida,Blida,136,F4,False
6886,Vente Appartement F2 Boumerdès Dellys,2025-07-26 11:16:57+00:00,7200000.0,	BATI ASRI Promotion,Dellys,Boumerdès,116,F2,False
6887,Vente Appartement Béjaïa Bejaia,2025-07-26 11:16:56+00:00,15000000.0,ARC IMMO,Bejaia,Béjaïa,126,,False
6888,Vente Appartement F3 Béjaïa Bejaia,2025-07-26 11:16:56+00:00,18000000.0,ARC IMMO,Bejaia,Béjaïa,,F3,False
6889,Vente Appartement F3 Béjaïa Bejaia,2025-07-26 11:16:55+00:00,17000000.0,ARC IMMO,Bejaia,Béjaïa,80,F3,False
6890,Vente Local Alger Bachdjerrah,2025-07-26 10:06:22+00:00,3550000.0,,Bachdjerrah,Alger,68,,False
6891,Location Appartement F2 Alger Douera,2025-07-26 10:06:09+00:00,29000.0,,Douera,Alger,52,F2,True
6892,Vente Local Béjaïa Bejaia,2025-07-26 11:16:55+00:00,27000000.0,ARC IMMO,Bejaia,Béjaïa,82,,False
6893,Vente Appartement F4 Alger Ain taya,2025-07-26 11:16:52+00:00,30.0,SARL promo chakib,Ain taya,Alger,204,F4,False
6894,Vente Local Alger Ain taya,2025-07-26 11:16:52+00:00,,SARL promo chakib,Ain taya,Alger,166,,False
6895,Vente Appartement F4 Alger Ain taya,2025-07-26 11:16:51+00:00,340000.0,SARL promo chakib,Ain taya,Alger,97,F4,False
6896,Vente Appartement F4 Alger Ain taya,2025-07-26 11:16:51+00:00,350000.0,SARL promo chakib,Ain taya,Alger,108,F4,False
6897,Vente Appartement F4 Alger Souidania,2025-07-26 10:05:50+00:00,25000000.0,,Souidania,Alger,100,F4,False
6898,Location Appartement F5 Alger Ouled fayet,2025-07-26 10:05:44+00:00,200000.0,,Ouled fayet,Alger,270,F5,True
6899,Vente Appartement F4 Alger Ain taya,2025-07-26 11:16:51+00:00,50000000.0,SARL promo chakib,Ain taya,Alger,,F4,False
6900,Vente Appartement F4 Alger Ain taya,2025-07-26 11:16:51+00:00,,SARL promo chakib,Ain taya,Alger,128,F4,False
6901,Vente Appartement F3 Alger Kouba,2025-07-26 11:16:50+00:00,,Aymen promotion / Hani ,Kouba,Alger,,F3,False
6902,Vente Appartement F3 Alger Staoueli,2025-07-26 11:16:50+00:00,20000000.0,jad immobilier 08,Staoueli,Alger,113,F3,False
6903,Vente Appartement F5 Alger Ouled fayet,2025-07-26 11:16:49+00:00,,Faradj Promo,Ouled fayet,Alger,,F5,False
6904,Vente Appartement F4 Alger Cheraga,2025-07-26 11:16:49+00:00,,Faradj Promo,Cheraga,Alger,155,F4,False
6905,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:16:48+00:00,,Faradj Promo,Ouled fayet,Alger,138,F4,False
6906,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:16:48+00:00,,Faradj Promo,Ouled fayet,Alger,98,F4,False
6907,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:16:48+00:00,,Faradj Promo,Ouled fayet,Alger,129,F3,False
6908,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:16:47+00:00,,Faradj Promo,Ouled fayet,Alger,116,F4,False
6909,Vente Terrain Blida Soumaa,2025-07-26 11:16:47+00:00,250000.0,Iwane immo,Soumaa,Blida,43,,False
6910,Vente Appartement F5 Alger Ouled fayet,2025-07-26 11:16:47+00:00,,Faradj Promo,Ouled fayet,Alger,6000,F5,False
6911,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:16:47+00:00,250000.0,Faradj Promo,Ouled fayet,Alger,,F4,False
6912,Vente Appartement F3 Béjaïa Bejaia,2025-07-26 11:16:43+00:00,19000000.0,ARC IMMO,Bejaia,Béjaïa,,F3,False
6913,Location Villa Alger Birkhadem,2025-07-26 11:16:43+00:00,250000.0,Agence Immobilière Yaya & Administrateur des Biens Immo,Birkhadem,Alger,69,,True
6914,Vente Appartement F5 Alger Bordj el kiffan,2025-07-26 11:16:42+00:00,,Gt Home ,Bordj el kiffan,Alger,61,F5,False
6915,Vente Appartement Béjaïa Bejaia,2025-07-26 11:16:41+00:00,19000000.0,ARC IMMO,Bejaia,Béjaïa,0,,False
6916,Location vacances Appartement F3 Bejaia Bejaia,2025-07-26 11:16:40+00:00,6000.0,ARC IMMO,Bejaia,Béjaïa,101,F3,True
6917,Vente Appartement F5 Alger Bordj el bahri,2025-07-26 10:05:09+00:00,39000000.0,,Bordj el bahri,Alger,150,F5,False
6918,Location Appartement F4 Alger Ouled fayet,2025-07-26 10:03:56+00:00,125000.0,,Ouled fayet,Alger,240,F4,True
6919,Vente Appartement F4 Alger Dely brahim,2025-07-26 11:16:38+00:00,,Résidence Aghiles,Dely brahim,Alger,53,F4,False
6920,Vente Appartement F6 Alger Cheraga,2025-07-26 11:16:38+00:00,,Résidence Aghiles,Cheraga,Alger,,F6,False
6921,Vente Appartement F5 Alger Cheraga,2025-07-26 11:16:37+00:00,,Résidence Aghiles,Cheraga,Alger,,F5,False
6922,Vente Appartement F4 Alger Dely brahim,2025-07-26 11:16:37+00:00,,Résidence Aghiles,Dely brahim,Alger,107,F4,False
6923,Vente Appartement F4 Alger Dely brahim,2025-07-26 11:16:37+00:00,,Résidence Aghiles,Dely brahim,Alger,54,F4,False
6924,Location Local Alger Cheraga,2025-07-26 10:03:03+00:00,140000.0,,Cheraga,Alger,,,True
6925,Location Hangar Blida Meftah,2025-07-26 10:02:47+00:00,1.0,,Meftah,Blida,286,,True
6926,Vente Appartement F5 Alger Cheraga,2025-07-26 11:16:37+00:00,,Résidence Aghiles,Cheraga,Alger,,F5,False
6927,Location vacances Villa Bejaia Beni ksila,2025-07-26 11:16:36+00:00,35000.0,ARC IMMO,Beni ksila,Béjaïa,106,,True
6928,Location vacances Villa Bejaia Bejaia,2025-07-26 11:16:35+00:00,35000.0,ARC IMMO,Bejaia,Béjaïa,98,,True
6929,Vente Appartement F2 Oran Bir el djir,2025-07-26 11:16:30+00:00,,	Gold Star Promotion,Bir el djir,Oran,112,F2,False
6930,Location vacances Appartement F3 Bejaia Bejaia,2025-07-26 11:16:29+00:00,14000.0,ARC IMMO,Bejaia,Béjaïa,,F3,True
6931,Location Hangar Alger Birtouta,2025-07-26 10:02:12+00:00,11.0,,Birtouta,Alger,80,,True
6932,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 10:01:44+00:00,25800000.0,,Bordj el bahri,Alger,,F4,False
6933,Location vacances Appartement F3 Béjaïa Beni ksila,2025-07-26 11:16:29+00:00,12000.0,ARC IMMO,Beni ksila,Béjaïa,75,F3,True
6934,Location vacances Béjaïa Bejaia,2025-07-26 11:16:29+00:00,30000.0,ARC IMMO,Bejaia,Béjaïa,,,True
6935,Location vacances Béjaïa Bejaia,2025-07-26 11:16:29+00:00,8000.0,ARC IMMO,Bejaia,Béjaïa,107,,True
6936,Vente Villa Tipaza Kolea,2025-07-26 11:16:27+00:00,11500000.0,Agence Immobilière Yaya & Administrateur des Biens Immo,Kolea,Tipaza,85,,False
6937,Vente Appartement F3 Alger Bab ezzouar,2025-07-26 11:16:24+00:00,,HAMID IMMO,Bab ezzouar,Alger,87,F3,False
6938,Vente Terrain Alger Saoula,2025-07-26 10:01:08+00:00,,,Saoula,Alger,69,,False
6939,Location vacances Appartement F3 Boumerdès Boumerdes,2025-07-26 10:00:48+00:00,,,Boumerdes,Boumerdès,64,F3,True
6940,Vente Appartement F4 Alger Bab ezzouar,2025-07-26 11:16:24+00:00,,HAMID IMMO,Bab ezzouar,Alger,120,F4,False
6941,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 11:16:24+00:00,24000000.0,LALLA HOME PROMOTION ,Bordj el bahri,Alger,100,F4,False
6942,Vente Appartement F2 Alger Ain taya,2025-07-26 11:16:23+00:00,,HAMID IMMO,Ain taya,Alger,103,F2,False
6943,Vente Appartement F4 Alger Ain taya,2025-07-26 11:16:23+00:00,,HAMID IMMO,Ain taya,Alger,128,F4,False
6944,Vente Appartement F4 Alger Bab ezzouar,2025-07-26 11:16:23+00:00,,HAMID IMMO,Bab ezzouar,Alger,53,F4,False
6945,Location Local Alger Birtouta,2025-07-26 10:00:21+00:00,1.0,,Birtouta,Alger,80,,True
6946,Vente Terrain Alger Alger centre,2025-07-26 10:00:16+00:00,,,Alger centre,Alger,137,,False
6947,Vente Appartement F3 Alger El achour,2025-07-26 11:16:20+00:00,,HADIBI PROMOTION IMMOBILIERE,El achour,Alger,160,F3,False
6948,Vente Appartement F4 Alger Bordj el kiffan,2025-07-26 11:16:19+00:00,27900000.0,GT-HOME ,Bordj el kiffan,Alger,122,F4,False
6949,Vente Appartement F3 Alger Bordj el bahri,2025-07-26 11:16:19+00:00,18800000.0,Immobilier ,Bordj el bahri,Alger,81,F3,False
6950,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:16:16+00:00,39500000.0,VasteHOME,Bordj el kiffan,Alger,73,F3,False
6951,Vente Studio Alger Bordj el kiffan,2025-07-26 11:16:15+00:00,,Soltan batiment ,Bordj el kiffan,Alger,,,False
6952,Vente Appartement F4 Alger Mohammadia,2025-07-26 11:16:15+00:00,38500000.0,Immoalger,Mohammadia,Alger,105,F4,False
6953,Location vacances Villa Alger Zeralda,2025-07-26 11:16:15+00:00,35000.0,Agence Elwiem,Zeralda,Alger,172,,True
6954,Vente Appartement F4 Alger El achour,2025-07-26 11:16:14+00:00,,Sofia Aymen promotion,El achour,Alger,209,F4,False
6955,Vente Appartement F3 Alger Draria,2025-07-26 11:16:14+00:00,17300000.0,Immoalger,Draria,Alger,,F3,False
6956,Vente Appartement F3 Oran Bir el djir,2025-07-26 11:16:14+00:00,28900000.0,Homely,Bir el djir,Oran,165,F3,False
6957,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:16:06+00:00,,Plaza immo,Bordj el kiffan,Alger,84,F3,False
6958,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:16:06+00:00,,Plaza immo,Bordj el kiffan,Alger,528,F3,False
6959,Vente Local Alger Bordj el kiffan,2025-07-26 11:16:06+00:00,,Plaza immo,Bordj el kiffan,Alger,110,,False
6960,Vente Appartement F2 Alger Bordj el kiffan,2025-07-26 11:16:05+00:00,,Plaza immo,Bordj el kiffan,Alger,125,F2,False
